,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days,Mean_Temp_Normalized,Min_Temp_Normalized,Max_Temp_Normalized,Mean_Diff_from_Normal_Normalized,Snowfall_Normalized,Percent_of_Normal_Snowfall_Normalized,Total_Precip_Normalized,Percent_of_Normal_Precip_Normalized,Snow_on_Ground_Normalized,Days_with_Precip_Normalized,Heating_Degree_Days_Normalized,Cooling_Degree_Days_Normalized
68,-12.030872483221476,-27.455999999999996,4.431333333333334,0.733,14.334074074074074,67.87155963302752,13.216233766233765,65.47826086956522,11.201923076923077,3.675324675324675,920.075167785235,0.0,0.25462068820841044,0.2753096394600853,0.2634172536370723,0.6287611839021764,0.14028097582009338,0.10924999538515495,0.04184231883809347,0.17467826086956523,0.14409934815144657,0.1605278687492504,0.7404927238135635,0.0
69,-11.716239316239315,-25.815384615384616,3.1025641025641026,2.7295081967213113,26.35811965811966,112.59493670886076,25.904477611940298,111.55952380952381,19.658227848101266,6.335820895522388,914.3649572649572,0.0,0.2615402899940023,0.3060010575764058,0.23346480009547507,0.7248498883774345,0.2579547675919666,0.181239334742633,0.08934755261143544,0.3181528957528958,0.2528795992680658,0.29917397199774465,0.7358620480962159,0.0
70,-1.0747863247863247,-14.388461538461538,14.405982905982906,4.0155737704918035,43.42176165803109,90.75409836065573,71.59148936170213,100.67479674796748,15.255172413793103,12.16595744680851,577.1555555555556,0.0,0.49557352249528347,0.5197674754861684,0.48826083143842036,0.7867461405725291,0.42494876653618713,0.14608305571131708,0.26040134066676757,0.2842631509558339,0.19623955508979712,0.602999141192071,0.46240323556874524,0.0
71,-3.2353790613718414,-16.817328519855593,12.151263537906138,5.16375,31.155445544554453,57.44274809160305,50.476284584980235,64.1900826446281,15.16243654822335,12.122529644268775,634.0660649819495,0.0,0.4480564679475609,0.4743300300166648,0.43743607153442793,0.8420060020566489,0.3049039847648616,0.09246317600258036,0.18134526708495463,0.17066750055840968,0.19504661904773565,0.6007359936073953,0.5085546188017863,0.0
72,-0.9252225519287834,-15.033038348082595,9.43620178041543,0.7688442211055276,42.76261398176292,150.8090909090909,152.54123989218328,97.09633027522936,32.235772357723576,16.008064516129032,559.1359050445103,0.0,0.4988628189151475,0.5077092096929329,0.3762345029921389,0.6304863081839654,0.41849799205583976,0.24275105176513628,0.5634800700486496,0.27312154723530874,0.4146746725547333,0.8032223812706439,0.44779026153560436,0.0
73,-10.1640625,-33.546484375,8.102334630350196,0.7090000000000001,24.11933962264151,84.76106194690266,23.2119341563786,84.05172413793103,19.656934306569344,5.078189300411522,859.818359375,0.0,0.29567669580341555,0.16137336637810148,0.3461671346953408,0.6276061027904667,0.23604485932719405,0.13643631701714715,0.07926657467179545,0.23250698974836906,0.25286295940272513,0.23363517564066819,0.6916276708493574,0.0
74,-14.01111111111111,-36.43896103896104,7.404545454545454,1.188235294117647,12.791970802919709,69.6,12.746835443037975,71.95652173913044,14.568807339449542,4.3354430379746836,977.4895424836601,0.0,0.21107008965940213,0.10726305416367593,0.33043791897740793,0.6506709209696289,0.1251891219218243,0.11203219315895371,0.04008487491225213,0.19484841363102234,0.18741028897828643,0.19492853354605982,0.7870527148679317,0.0
75,-15.586206896551724,-36.91379310344828,4.846551724137932,1.9459016393442623,18.669827586206896,84.71604938271605,17.45343511450382,83.45882352941176,23.263157894736842,5.9465648854961835,1032.9612068965516,0.0,0.1764296360989829,0.0983802474053875,0.2727768995953037,0.6871361744841836,0.18271299692269663,0.13636386218545843,0.0577065505664584,0.23066098569157392,0.2992527145166341,0.27888872274744525,0.8320372716518618,0.0
76,-4.507522123893805,-19.070353982300883,7.564159292035399,4.652100840336135,42.01176470588235,84.82352941176471,47.90361990950227,73.95,12.646258503401361,10.334841628959277,685.0646017699115,0.0,0.42007873282386854,0.43218209751337694,0.33403585452656714,0.8173811570504063,0.4111497762889877,0.13653686826843414,0.17171311953836133,0.20105513513513515,0.16267899666700578,0.5075744340212376,0.5499117080169114,0.0
77,-9.367625899280576,-25.597841726618704,2.920863309352518,4.177639751552795,48.43613861386139,84.89312977099236,48.188537549407116,67.552,26.413793103448278,13.280632411067193,820.0946043165467,0.0,0.31319240839439405,0.3100706888988696,0.22936899140189876,0.7945461136381224,0.4740221624778153,0.13664890103982674,0.17277986126041678,0.1811348756756757,0.33978186979833774,0.6610880567146181,0.6594138273670869,0.0
78,0.09939939939939939,-12.240119760479041,9.042089552238807,0.09897435897435898,26.022865853658537,77.22767857142857,114.94059945504087,112.74887892376681,28.18581081081081,10.967302452316076,480.9585585585586,0.0,0.5213969209361501,0.559957063114763,0.3673506216293819,0.5982465571401642,0.2546737931394718,0.1243101465938488,0.4227019422230048,0.32185596897345775,0.36257675910353193,0.5405337849686477,0.3843926094291538,0.0
79,-6.012403100775194,-26.673643410852716,9.189147286821706,2.779207920792079,22.059345794392524,104.25225225225225,20.907755102040817,101.87719298245614,19.3206106870229,4.440816326530612,664.0531007751938,0.0,0.38698248555085885,0.28994538737440023,0.37066552376666045,0.7272418555662395,0.21588464926292417,0.1678104664020157,0.07063964678776098,0.2880068278805121,0.24853655812217912,0.20041983841386865,0.5328725030531457,0.0
80,-8.467105263157896,-28.840131578947368,7.580263157894737,3.550485436893204,8.710218978102189,67.78181818181818,8.676282051282051,64.35652173913043,10.424528301886792,2.8461538461538463,725.6960526315789,0.0,0.33299719967385305,0.24941633051282358,0.33439885984217993,0.7643621926801859,0.08524289825353092,0.10910554234497896,0.024844579027832398,0.1711857109283196,0.1340990937692464,0.11731739413210734,0.5828616443104285,0.0
81,-11.135964912280702,-32.32260869565217,5.463157894736842,3.2449999999999997,7.17280701754386,42.87341772151899,6.833076923076923,42.9277108433735,16.782608695652176,2.5384615384615383,810.4394736842106,0.0,0.2743020335834598,0.18426872658835938,0.28667612848370466,0.7496596735944485,0.07019695604965426,0.06901153757990984,0.01794355382904284,0.10446681862585479,0.21588819676027884,0.10128266379225183,0.6515840321593259,0.0
82,-4.865929203539824,-20.95575221238938,9.890265486725664,2.6153846153846154,33.94247311827957,87.45299145299145,53.92217194570135,102.45762711864407,16.21014492753623,10.049773755656108,624.412831858407,0.0,0.4121964288313337,0.3969114631294488,0.38646978068615156,0.7193573053273231,0.3321793389774372,0.14076940274123373,0.19424679125317537,0.2898140174072378,0.2085241347809774,0.4927187279710773,0.5007263623723003,0.0
83,-9.215555555555556,-27.019555555555552,7.0137777777777774,1.741044776119403,43.67687074829932,94.98913043478261,58.18434343434343,95.89887640449439,31.12,11.464646464646465,741.6817777777777,0.0,0.3165368308278843,0.2834743190398333,0.32162942882508405,0.6772767455960539,0.42744540161275146,0.15290000874814103,0.2102045120703497,0.2693932584269663,0.4003215951117543,0.5664518106211913,0.5958252135161212,0.0
84,-0.7192878338278932,-15.050445103857566,12.293786982248522,-3.9203045685279188,36.42948328267477,363.2830188679245,93.85040871934605,107.38709677419355,24.757475083056477,11.29700272479564,553.3537091988131,0.0,0.5033918590565738,0.5073835769916013,0.44064876396167685,0.40480517497973384,0.35651856109481594,0.5847613985801602,0.3437395220956066,0.30516198779424586,0.31847531864359513,0.5577154135957544,0.4431012095644845,0.0
85,-12.663921568627451,-34.27960784313725,8.069803921568628,-9.449504950495049,39.08009049773756,159.82758620689654,36.40190839694656,143.94957983193277,21.976,9.080152671755725,949.4788235294118,0.0,0.24069829209309282,0.1476586352458183,0.3454338436761838,0.13869371981024314,0.3824588321387136,0.257267744397419,0.1286503047909614,0.4189997728821258,0.28269496703650104,0.4421889869814889,0.7643375180067526,0.0
86,-13.848366013071896,-32.122875816993464,5.613636363636363,-8.522330097087378,21.502919708029196,131.4351851851852,20.54423076923077,105.63716814159292,12.135922330097088,6.903846153846154,976.6084967320262,0.0,0.2146492777081062,0.18800518142596157,0.29006813910854007,0.18331714316121497,0.21043916363452336,0.2115656904389299,0.06927859882695252,0.2997135613489596,0.15611413191956378,0.3287754004889518,0.7863382338249867,0.0
87,-13.091818181818182,-30.45945945945946,6.54954954954955,-5.916949152542373,22.520175438596493,130.7283950617284,22.028030303030302,94.15294117647059,14.850746268656716,6.318181818181818,961.0600000000001,0.0,0.23128773249734877,0.21912314326475751,0.31116502754552217,0.30870990640505125,0.2203945765761005,0.2104280000993616,0.07483399676720999,0.26395726550079496,0.1910370962361372,0.298254748989795,0.7737292335083489,0.0
88,-3.1138392857142856,-18.849553571428572,13.778125000000001,-0.6782608695652174,42.42880434782609,148.89473684210526,73.52374429223745,129.45217391304348,9.428571428571429,11.863013698630137,640.1982142857142,0.0,0.4507294437712068,0.43631266814796,0.47410797154055034,0.5608394849801073,0.4152311510345908,0.23966959652652758,0.2676357714753963,0.3738619036427732,0.12128729929019365,0.5872118719339687,0.5135274643344082,0.0
89,-5.523008849557522,-21.323893805309734,10.673893805309735,-0.47313432835820896,52.961486486486486,148.55555555555554,78.37788944723619,124.91954022988506,20.95035460992908,12.603015075376884,706.5371681415929,0.0,0.39774553817835323,0.3900245427334319,0.404133939565479,0.5707118930325463,0.5183096561950011,0.23912363067292644,0.2858098626390036,0.359749487418453,0.26950126528289536,0.6257754701475504,0.5673248123732885,0.0
90,5.84807121661721,-6.379585798816569,20.262611275964392,-1.1130653266331658,8.642682926829268,108.29533678756476,77.1308743169399,99.83856502242152,4.048231511254019,8.991803278688524,344.49376854599404,0.008605341246290801,0.6478251680047676,0.6695915940895207,0.6202780283302531,0.5399130509948432,0.08458195404976565,0.17431844955744832,0.2811409938811207,0.28165953217791784,0.05207565861076082,0.43758484622754085,0.2737269540842124,7.241592659142469e-05
91,-1.1126923076923076,-22.40423076923077,15.113461538461538,-4.895049504950495,29.910762331838566,210.89655172413794,34.445724907063195,120.23529411764706,2.954356846473029,6.661710037174721,566.7426923076923,0.0,0.49473987132774544,0.36981439855391113,0.5042084620580137,0.3578922806132213,0.2927228438858368,0.3394713106223548,0.12132628460972043,0.3451650238473768,0.038004268808143164,0.3161569916457616,0.45395895968457073,0.0
92,-0.8587096774193548,-21.697419354838708,18.684516129032257,-4.581730769230769,12.088888888888889,122.74774774774775,19.383040935672515,79.9396551724138,0.7267080745341615,5.035087719298246,562.3109677419354,0.0,0.5003256100430974,0.3830369032627648,0.5847053942880416,0.3729718036788292,0.1183083833075254,0.1975818877227328,0.06493106301591284,0.2197040074557316,0.009348230577702673,0.23138902839195657,0.4503650677851833,0.0
93,-0.5530434782608695,-17.16293103448276,17.90173913043478,-2.81,12.258870967741935,91.82716049382717,26.539455782312928,103.98823529411764,2.172661870503597,5.91156462585034,556.344347826087,0.0,0.507048004880804,0.4678647540123435,0.567060425439426,0.4582423347860456,0.1199719195617828,0.1478103187023375,0.09172493334208147,0.294579586645469,0.027948697481956546,0.27706475864039565,0.445526457744302,0.0
94,5.198173515981735,-9.690410958904108,26.17442922374429,0.05803571428571429,14.687222222222221,151.23214285714286,82.41955555555556,125.17699115044248,0.2958579881656805,11.586666666666666,383.55205479452053,5.033333333333333,0.6335322270128719,0.6076551279005837,0.753539281170033,0.5962762465060455,0.14373707396604085,0.24343202069560219,0.30094200351242123,0.36055106433867495,0.003805859310701791,0.5728106339862693,0.30540113790808027,0.04235665812020492
95,3.4035555555555552,-12.31688888888889,22.0,0.1791044776119403,15.276712328767124,144.95876288659792,78.574,107.44680851063829,1.4166666666666667,11.6,426.1768888888889,1.3933333333333333,0.5940639097895819,0.5585209230903876,0.6594413787716581,0.6021030899117191,0.14950614191944134,0.23333402476715964,0.2865441074854736,0.3053479010925819,0.01822372299941041,0.5735054723009964,0.33996760152546,0.011725220592215667
96,9.50632530120482,-2.3493975903614457,22.64096385542169,-1.5829145728643217,5.290031152647975,273.65,72.41783783783784,109.19911504424779,1.4465408805031446,11.197297297297297,253.58192771084336,0.18433734939759036,0.7282796914062898,0.7449853716641218,0.6738896664478011,0.517299968091818,0.0517710965059379,0.4404828973843058,0.2634952185914384,0.31080373116479315,0.01860801904490297,0.5525194772548476,0.20000230728183474,0.0015512412093811583
97,6.600518134715027,-9.702331606217616,23.129792746113992,-2.096078431372549,23.33931623931624,254.46017699115043,39.041206030150754,64.59166666666667,0.42196531791907516,5.819095477386934,331.5246113989637,0.2632124352331606,0.6643734330461578,0.6074321252551454,0.6849086035959586,0.49260222308453155,0.2284111300182831,0.4095938462634212,0.13853192848825657,0.17191783783783784,0.005428079342904971,0.27224592559420363,0.2632096603939096,0.0022149932050644166
98,7.637419354838709,-11.899354838709678,28.087741935483873,-2.6875,9.38450704225352,226.25225225225225,17.269767441860466,36.30769230769231,0.0,3.1511627906976742,324.0232258064516,2.789032258064516,0.6871775881295825,0.5663318410130275,0.7966682224352901,0.4641380612937301,0.09184184473128593,0.3641887360197219,0.057018892303295335,0.08385530145530146,0.0,0.13321228670737106,0.25712643736975793,0.023470348180343412
99,6.455172413793103,-8.905172413793103,27.318103448275863,-3.1866666666666665,11.352032520325203,343.2112676056338,33.15608108108108,58.38823529411765,0.0,5.905405405405405,356.6060344827587,3.9405172413793106,0.661176902560621,0.6223447893136412,0.7793194153602063,0.440113978449492,0.11109710967469806,0.552452744636835,0.11649781250730586,0.1526033704292528,0.0,0.27674378396384636,0.28354935477438936,0.03316035926024036
100,9.305855855855857,-2.6328828828828827,26.40990990990991,-2.4269565217391307,2.4505494505494507,138.5,95.37489177489176,122.1896551724138,0.0,11.545454545454545,268.5288288288288,4.244144144144144,0.723870846829291,0.7396821386674116,0.7588473693985931,0.4766775967319906,0.02398239791715856,0.22293762575452716,0.34944724058036003,0.35124995340167753,0.0,0.5706629519225674,0.21212344569010547,0.03571544950855296
101,8.68849557522124,-2.8331858407079644,25.969026548672566,-1.7761194029850746,2.204054054054054,144.51764705882354,107.07655502392345,132.13793103448276,0.0,12.942583732057416,283.1592920353982,2.9588495575221243,0.7102934883416048,0.7359350192107776,0.7489091964721475,0.5080013326766704,0.021570061091156164,0.23262397916913247,0.3932586817019205,0.3822240447343896,0.0,0.6434713686332032,0.22398796985495403,0.02489939982855978
102,14.934384858044163,2.996529968454259,30.51128526645768,0.6320441988950276,0.1996732026143791,78.81818181818181,59.87090395480226,83.85714285714286,0.0,7.887005649717514,102.78517350157729,15.01198738170347,0.8476568408723355,0.8449930270023279,0.851298527943657,0.6239023447782652,0.001954109596693826,0.12687031278580574,0.21651905431682433,0.23190115830115832,0.0,0.38001066703038977,0.07771419452452945,0.1263293279268167
103,14.01372549019608,0.2845588235294118,31.041075794621026,1.227450980392157,7.997333333333334,123.5625,65.28655660377359,83.69166666666666,0.0,7.259433962264151,131.70686274509805,14.448039215686276,0.8274091464960949,0.7942594784151323,0.863240801902247,0.6525583084070629,0.07826621504542691,0.1988933601609658,0.23679544939979383,0.23138594594594594,0.0,0.34730610300435083,0.10116813963023973,0.12158357435088818
104,16.305844155844156,2.446103896103896,34.93896103896104,1.0135922330097087,0.04964539007092199,0.0,95.00348837209303,132.52173913043478,0.0,10.55232558139535,86.92727272727272,36.95649350649351,0.8778187983574519,0.8346960635049451,0.9511049877879961,0.6422656334205903,0.0004858565490961423,0.0,0.3480566931028114,0.3834190364277321,0.0,0.5189081477455524,0.06485428405662129,0.31099739618068584
105,16.548275862068966,2.4224137931034484,33.72931034482759,1.2067796610169492,0.001639344262295082,0.7142857142857143,94.7530612244898,109.52380952380952,0.0,9.224489795918368,84.6405172413793,42.53103448275862,0.8831505022059926,0.8342528865950956,0.9238376449126512,0.6515634313002121,1.6043506656336316e-05,0.0011497556769186547,0.34711908500394845,0.3118146718146718,0.0,0.4497108092894181,0.06299984750608884,0.3579084411426861
