Climate_ID,Month,Province,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days
176,2003-06,SK,15.36689189,2.777702703,31.97094595,0.109090909,0,0,50.25515152,67.30088496,0,8.963636364,95.64189189,17.27162162
177,2003-06,MB,16.03272727,3.212727273,30.00181818,0.525862069,0.003539823,0,82.47304965,97.4939759,0,10.45390071,79.57909091,20.62545455
178,2003-06,ON,16.74131455,3.151173709,31.63802817,-0.311009174,0,0,71.20807175,86.01834862,0,8.01793722,68.13521127,30.99107981
179,2003-06,QC,15.94977778,1.307111111,32.53733333,0.393129771,0.062937063,33.2,73.87799043,81.96470588,0,9.220095694,95.12,35.604
180,2003-07,BC,17.80124611,6.636760125,31.67111801,1.093085106,0.030921053,0,31.33039773,56.29107981,0,4.948863636,49.96853583,44.22024922
181,2003-07,AB,16.37328767,3.893835616,30.71412301,0.93030303,0.059516616,0,45.93120879,50.69298246,0,7.841758242,72.32625571,23.20114155
182,2003-07,SK,18.95666667,5.122,33.768,0.97254902,0,0,44.13532934,62.70434783,0,6.371257485,27.86733333,57.606
183,2003-07,MB,18.84636364,5.577272727,31.63,0.493103448,0,0,48.74428571,61.25609756,0,8.321428571,28.41,54.60818182
184,2003-07,ON,19.48726415,8.652358491,30.40896226,-0.22037037,0,0,82.90357143,102.0654206,0,10.44196429,16.40660377,62.48962264
185,2003-07,QC,18.26294643,7.200446429,28.81785714,0.070992366,0,0,105.5244019,103.4651163,0,14.27751196,35.48125,42.11785714
186,2003-08,BC,17.16952381,5.469400631,29.97174603,0.617553191,0.066777409,49.75,30.95868946,44.72429907,0,4.60968661,56.0231746,30.78349206
187,2003-08,AB,16.11958998,2.243052392,31.17340909,1.818556701,0.050304878,0,41.45991189,67.92920354,0,7.094713656,79.3881549,24.51594533
188,2003-08,SK,20.22080537,4.002013423,36.47114094,3.076470588,0,0,30.82289157,54.99130435,0,5.403614458,26.49731544,95.30939597
189,2003-08,MB,20.35727273,5.499090909,35.00636364,3.027586207,0,0,49.82785714,73.26506024,0,5.457142857,27.31272727,99.21818182
190,2003-08,ON,20.12347418,6.841784038,30.91643192,1.274074074,0,0,78.63141593,95.57407407,0,8.477876106,19.1943662,83.7915493
191,2003-08,QC,18.26858407,4.553982301,28.94424779,1.136090226,0,0,106.3492891,107.5978261,0,11.11374408,49.53539823,56.84734513
192,2003-09,BC,13.42888889,2.690793651,28.49936508,0.611702128,0.648494983,73.33898305,69.39512894,93.18224299,0,8.52722063,141.3038095,9.01015873
193,2003-09,AB,9.883585859,-4.480555556,28.54405941,-0.015151515,5.097250859,175.4411765,36.00192308,83.39473684,0.016129032,7.245192308,233.4613636,4.210606061
194,2003-09,SK,11.1295302,-5.212751678,31.98322148,-0.025742574,0.758778626,37.50943396,40.43192771,104.079646,0.018292683,6.84939759,217.2033557,13.78120805
195,2003-09,MB,11.52962963,-3.136111111,30.23425926,0.137931034,0.130088496,5.388059701,68.25683453,136.3209877,0,9.597122302,200.5472222,11.49814815
196,2003-09,ON,15.27190476,1.821428571,27.8552381,0.765740741,0.401176471,180.5185185,103.5408072,112.5925926,0.020618557,10.28699552,95.31619048,14.44190476
197,2003-09,QC,14.76088889,1.576888889,27.91688889,2.054887218,0,0,75.36142857,83.8877551,0,9.123809524,104.5346667,11.324
198,2003-10,BC,8.853548387,-6.531290323,22.10354839,1.403763441,3.556849315,26.45145631,219.3774854,169.8301887,0.638059701,13.7251462,275.4890323,0.050645161
199,2003-10,AB,5.959929078,-19.35780142,25.50992908,2.164948454,14.73714286,140.5420561,35.73082192,131.2702703,10.91304348,6.681506849,367.3687943,0.235815603
200,2003-10,SK,6.438356164,-14.22534247,26.39794521,2.601980198,12.4859375,150.8504673,24.02453988,99.28947368,6.695652174,5.300613497,357.5678082,0.165068493
201,2003-10,MB,5.699082569,-9.314678899,25.6412844,1.887931034,15.71272727,193.1558442,25.03405797,65.1686747,4.357142857,5.572463768,380.9651376,0.642201835
202,2003-10,ON,7.277981651,-3.367431193,24.50137615,-0.518691589,3.487058824,66.85436893,86.68977778,110.411215,0.245,11.68,328.9252294,0.324311927
203,2003-10,QC,5.989823009,-4.799115044,22.68053097,-0.299242424,4.802068966,118.1694915,141.5215686,150.2525253,0.158273381,13.35784314,358.550885,0.011504425
204,2003-11,BC,-0.093670886,-11.23702532,9.513607595,-2.021052632,29.43244147,82.1728972,135.7283626,81.16431925,12.15498155,10.8128655,517.3962025,0
205,2003-11,AB,-7.791726619,-27.73584229,8.240143369,-3.22688172,21.93988439,114.447619,26.28020478,99.75229358,12.63063063,5.112627986,754.9205036,0
206,2003-11,SK,-9.804166667,-27.36111111,6.447916667,-4.076,12.13622047,80.28971963,11.84230769,68.95575221,9.81,3.583333333,826.0263889,0
207,2003-11,MB,-8.410091743,-23.62201835,6.301834862,-2.248275862,14.02596154,61.2987013,14.38196721,52.59756098,9.532258065,4.442622951,786.0073394,0
208,2003-11,ON,2.198623853,-10.52247706,14.34449541,0.879245283,19.8035503,81.17924528,108.8427928,130.411215,6.139072848,12.86486486,468.583945,0
209,2003-11,QC,0.523580786,-11.35065502,14.23406114,0.753383459,22.25170068,82.79439252,116.5581731,134.0306122,4.669014085,12.11538462,504.3991266,0
210,2003-12,BC,-0.635220126,-11.24465409,8.136792453,0.817277487,33.57466667,91.73584906,140.3897361,80.79716981,26.69037657,14.75366569,553.5075472,0
211,2003-12,AB,-7.550541516,-24.00469314,7.677617329,1.879569892,6.568,37,8.071477663,34.59459459,10.26956522,2.343642612,780.6927798,0
212,2003-12,SK,-9.71056338,-27.89160839,4.648951049,3.032989691,12.88130081,66.01941748,12.34183007,64.96363636,16.15238095,3.496732026,848.3,0
213,2003-12,MB,-10.86203704,-31.02777778,3.309259259,3.833928571,27.088,109.9459459,27.51666667,110.4625,25.44927536,5.758333333,884.5638889,0
214,2003-12,ON,-3.645205479,-17.50502283,7.373059361,1.775471698,31.36647059,74.01869159,71.22017937,107.9537037,5.15819209,10.41704036,659.6182648,0
215,2003-12,QC,-6.894273128,-21.82731278,5.426754386,1.113740458,83.77739726,154.4444444,145.3717703,184.606383,21.12258065,13.74641148,747.7066079,0
216,2004-01,BC,-2.655238095,-21.10221519,8.131329114,-1.191489362,44.91148649,156.4882629,152.3631268,106.9285714,29.5059761,15.74926254,613.2146032,0
217,2004-01,AB,-13.89054545,-39.11272727,5.358909091,-3.413043478,31.43216374,159.3557692,30.82937063,157.4259259,30.05357143,7.545454545,933.0938182,0
218,2004-01,SK,-19.07957746,-42.17272727,-1.179020979,-3.93125,32.38916667,177.009901,30.70728477,175.212963,35.2371134,8.344370861,1134.950704,0
219,2004-01,MB,-22.54444444,-40.45092593,-6.962037037,-4.858928571,42.85353535,188.8648649,40.75847458,185.9,49.58461538,10.18644068,1240.080556,0
220,2004-01,ON,-13.88773585,-31.12877358,7.151886792,-4.521153846,74.875,154.5904762,70.75700935,115.009434,37.32653061,13.84579439,982.870283,0
221,2004-01,QC,-16.80352423,-34.72555066,2.37092511,-4.384848485,46.41780822,90.91666667,47.15865385,69.26315789,38.67320261,11.375,1052.408811,0
222,2004-02,BC,1.387378641,-10.38225806,10.30064516,1.222404372,10.32802768,38.62380952,63.72108434,64.19230769,17.04166667,9.653614458,466.3119741,0
223,2004-02,AB,-6.094736842,-28.48035088,8.679370629,1.842391304,4.128834356,24.86597938,4.351111111,24.08910891,18.92366412,1.562962963,690.2638596,0
224,2004-02,SK,-10.40833333,-33.82708333,4.084722222,1.617171717,13.2785124,100.368932,13.80463576,104.1090909,32.43181818,3.947019868,818.2041667,0
225,2004-02,MB,-12.51574074,-33.42592593,3.339814815,1.921428571,12.68613861,76.18918919,11.99917355,73.2125,40.93442623,4.611570248,881.4740741,0
226,2004-02,ON,-6.862264151,-25.93679245,8.350471698,0.768269231,28.84171779,79.21904762,32.32488038,65.93396226,29.65753425,7.368421053,707.9476415,0
227,2004-02,QC,-10.39039301,-31.58777293,3.890829694,0.234586466,41.03197279,95.125,42.71866029,72.81,48.27741935,8.224880383,802.2580786,0
228,2004-03,BC,4.695846645,-5.538977636,18.33471338,1.482258065,17.00896552,69.63285024,107.8892537,104.647343,10.0866426,12.45671642,399.24377,0
229,2004-03,AB,-1.2,-21.79285714,19.80142349,2.284615385,17.8137931,85.60606061,22.60671141,88.90291262,5.543478261,6.184563758,585.0757143,0
230,2004-03,SK,-4.541549296,-24.58028169,16.51830986,1.040206186,19.69669421,113.4803922,21.55759494,108.2385321,10.49565217,6.329113924,694.6746479,0
231,2004-03,MB,-7.233944954,-26.61651376,10.86238532,0.394642857,24.21188119,123.9863014,50.7992,200,22.04545455,7.312,777.0577982,0
232,2004-03,ON,-0.78056872,-16.43696682,14.9478673,1.828571429,23.87852761,95.94230769,75.6911215,143.0285714,4.423913043,12.55607477,573.1227488,0
233,2004-03,QC,-2.627659574,-18.5212766,12.10706714,2.565822785,17.57462687,63.72649573,45.16666667,90.84070796,17.97142857,7.946969697,537.0730496,0
234,2004-04,BC,8.851125402,-2.625878594,23.10383387,1.679459459,2.497610922,17.52747253,35.95494186,57.79146919,2.65,6.055232558,259.9176849,0.035691318
235,2004-04,AB,4.787246377,-8.870724638,21.50968661,1.115555556,9.302575107,93.6,19.80581395,74.90909091,0.42384106,4.229651163,339.9913043,0
236,2004-04,SK,3.980689655,-9.987586207,23.91241379,0.348484848,3.321774194,27.73076923,13.58679245,52.84684685,0.377483444,3.893081761,416.9868966,0.03862069
237,2004-04,MB,1.636111111,-11.26759259,20.35185185,-0.48,6.273076923,49.86111111,21.75151515,85.03846154,2.015384615,5.037878788,488.0046296,0
238,2004-04,ON,4.813679245,-9.587264151,22.65235849,-0.161904762,5.164634146,47.66666667,59.46559633,93.20952381,0.004854369,10.18807339,392.6938679,0.594339623
239,2004-04,QC,2.677304965,-10.30141844,21.74361702,-0.201898734,13.07326733,75.93877551,71.1973384,100.7720588,2.301507538,11.50570342,447.0734043,0.80177305
240,2004-05,BC,11.65434084,1.339616613,24.32275641,0.617553191,1.08650519,24.52459016,65.145,97.25352113,1,10.78823529,190.5517685,0.264308682
241,2004-05,AB,6.535167464,-7.514832536,22.96572104,-1.958163265,12.83123028,174.2330097,59.51891892,110.146789,0.002375297,9.691441441,334.4423445,0.010047847
242,2004-05,SK,7.168493151,-8.829452055,25.14109589,-3.138,10.95873016,236.2190476,74.37852761,154.1327434,0,10.02453988,333.4164384,0.023972603
243,2004-05,MB,5.74537037,-8.625,23.74351852,-3.887272727,25.81650485,621.25,108.8386364,187.7307692,0.932835821,10.90151515,375.4796296,0.026851852
244,2004-05,ON,11.00093897,-3.157276995,27.00140845,-0.44952381,1.836645963,86.73417722,122.5826484,157.8269231,0,12.92694064,220.5849765,6.841784038
245,2004-05,QC,9.814473684,-3.756578947,25.70964912,-0.159398496,2.907586207,185.8837209,89.53101852,108.3362069,0,12.26388889,247.3429825,2.698245614
246,2004-06,BC,15.8900641,3.933546326,31.41597444,1.628571429,0.031141869,3.351351351,46.70701754,70.9342723,0.055555556,6.970760234,84.59102564,23.06698718
247,2004-06,AB,12.64305882,0.317411765,26.94930233,-0.440625,0.211692308,0,60.32522124,74.41121495,0,9.221238938,161.1934118,2.546588235
248,2004-06,SK,12.89863946,0.517687075,28.91768707,-2.368,0.093650794,0,72.17177914,97.73451327,0,9.417177914,156.6272109,4.080952381
249,2004-06,MB,12.97980769,1.2875,28.53365385,-2.458181818,0.112,103.5,55.82265625,66.17948718,0,9.3515625,154.1528846,5.154807692
250,2004-06,ON,15.51256039,3.370531401,29.07971014,-1.39223301,0.001282051,7.307692308,66.03504673,79.46601942,0,9.976635514,93.12995169,19.70531401
251,2004-06,QC,14.20655022,1.838427948,27.4,-1.34887218,0.139310345,104.4,84.0162037,84.46774194,0,11.33333333,123.8978166,12.88165939
252,2004-07,BC,18.22768595,7.922222222,31.99256198,1.472661871,0,0,41.83565891,78.69677419,0,6.666666667,38.36198347,46.05991736
253,2004-07,AB,15.99813953,3.726682135,30.31678161,0.395876289,0.144036697,0,91.53465784,121.8518519,0,11.1986755,82.84046512,21.67116279
254,2004-07,SK,17.27916667,3.484722222,31.99930556,-0.781818182,0,0,69.88625,101.7410714,0,9.51875,56.92916667,34.31527778
255,2004-07,MB,17.45283019,4.497169811,30.44056604,-0.967272727,0,0,66.29090909,91.78205128,0,8.553030303,55.41792453,38.89528302
256,2004-07,ON,18.95962441,7.466666667,29.50140845,-0.713333333,0.06125,0,105.1863636,145.0192308,0,10.73636364,25.61830986,54.92957746
257,2004-07,QC,18.39126638,6.7,29.16026201,0.123308271,0,0,129.006422,129.300813,0,12.38990826,32.60305677,44.26375546
258,2004-08,BC,17.99102564,8.158823529,32.12510638,1.366428571,0,0,89.27315175,194.0764331,0,10.03891051,45.51581197,44.55
259,2004-08,AB,13.77157107,1.849875312,28.68235294,-0.850515464,0.247194719,0,81.52635294,138.0091743,0,11.23529412,136.615212,7.330673317
260,2004-08,SK,14.10972222,0.110416667,28.85347222,-3.052,0,0,72.13625,144.4778761,0,10.05625,127.2645833,7.034027778
261,2004-08,MB,13.7,1.73592233,25.72912621,-3.812727273,0,0,90.8007874,140.8701299,0.015267176,11.42519685,134.676699,2.625242718
262,2004-08,ON,17.16315789,5.175119617,28.34857143,-1.578846154,0,0,73.68181818,89.59615385,0,9.590909091,59.80478469,33.69665072
263,2004-08,QC,16.89692982,4.230263158,27.42807018,-0.306015038,0,0,105.9046083,108.3474576,0,11.69585253,59.20482456,27.13991228
264,2004-09,BC,12.10092593,3.127433628,21.36574074,-0.886206897,4.169491525,93.15,97.69719626,173.5,0.050847458,11.47663551,173.3842593,0.25
265,2004-09,AB,8.588922156,-3.461976048,22.20352941,-1.097938144,2.571428571,129.4285714,52.94679666,121.3831776,0.017241379,8.863509749,270.139521,0.137125749
266,2004-09,SK,11.1125,-2.299305556,25.00486111,0.055,0.287401575,19.46153846,29.82222222,72.85454545,0.006369427,5.5,202.1902778,1.117361111
267,2004-09,MB,12.77475728,0.67961165,26.85242718,1.450909091,0.246938776,8.098360656,57.03333333,113.3846154,0,8.798449612,159.8631068,6.201941748
268,2004-09,ON,16.25821596,2.683568075,27.77230047,1.875,0,0,58.80723982,69.82524272,0,4.561085973,74.41549296,23.28732394
269,2004-09,QC,13.27973568,0.888546256,25.02731278,0.636090226,0.00137931,0.131578947,80.98525346,86.60833333,0,6.368663594,141.6524229,3.837444934
270,2004-10,BC,8.006140351,-2.431034483,20.15087719,0.214814815,9.601694915,101.6538462,110.5238095,103.8888889,0.830188679,12.6,302.5570175,0.023684211
271,2004-10,AB,2.642160279,-12.3087108,22.60451389,-1.269072165,18.78115183,194.4660194,30.85882353,126.5420561,3.149700599,6.411764706,469.1519164,0.001045296
272,2004-10,SK,3.226056338,-10.2972028,25.37746479,-0.543298969,14.13571429,186.5825243,21.18417722,97.5,1.013422819,5.715189873,455.3485915,0.050704225
273,2004-10,MB,4.256862745,-9.451960784,25.02941176,0.498181818,7.023469388,50.28985507,43.76614173,119.8815789,0.286885246,8.118110236,421.5539216,0.097058824
274,2004-10,ON,8.763679245,-2.811320755,23.64198113,0.966019417,0.893209877,6.676767677,73.9640553,91.46153846,0.009950249,10.17050691,282.0919811,0.195283019
275,2004-10,QC,7.023144105,-5.254585153,22.14978166,0.781203008,0.412413793,1.412698413,63.5047619,65.144,0.020979021,8.40952381,328.4349345,0.068122271
276,2004-11,BC,3.513513514,-4.657522124,11.83423423,1.496226415,19.17678571,45.47058824,169.6505155,98.61538462,4.755102041,13.39175258,426.2981982,0
277,2004-11,AB,-0.93639576,-13.59363958,13.50598592,4.043157895,6.287978142,27.25490196,12.75303514,33.08490566,1.825581395,3.495207668,556.9275618,0
278,2004-11,SK,-2.206382979,-17.8248227,12.69361702,3.793814433,4.127777778,20.7254902,5.089375,22.66363636,1.88,2.1125,593.6595745,0
279,2004-11,MB,-2.47184466,-19.16504854,11.54757282,3.983636364,9.182828283,36.14492754,12.06614173,46,4.860759494,3.811023622,600.7718447,0
280,2004-11,ON,2.58685446,-10.03661972,13.17230047,1.314563107,12.34431138,39.60784314,73.29493088,87.13461538,2.260416667,10.49308756,454.7014085,0
281,2004-11,QC,-0.326637555,-13.33406114,10.25240175,-0.012030075,13.01907895,43.16,81.50186916,88.80991736,1.311180124,11.15420561,535.4563319,0
282,2004-12,BC,0.599322034,-9.644444444,10.04949153,1.906145251,30.0037037,60.9800995,158.2726688,107.2673267,15.11618257,15.91961415,521.2423729,0
283,2004-12,AB,-8.065591398,-29.83870968,10.10537634,1.175257732,29.475,184.0679612,29.72196721,183.4859813,15.58955224,8.009836066,791.4200717,0
284,2004-12,SK,-12.475,-32.76571429,7.430714286,0.561458333,33.9536,178.8217822,33.68397436,179.6788991,20.52293578,9.615384615,941.365,0
285,2004-12,MB,-16.42254902,-35.18627451,2.639215686,-1.750909091,39.92727273,168.3623188,40.20650407,168.3157895,25.87837838,8.902439024,1044.898039,0
286,2004-12,ON,-7.174178404,-29.87793427,8.241314554,-1.582352941,63.23809524,140.6960784,95.03486239,141.9902913,21.14457831,14.01376147,769.5098592,0
287,2004-12,QC,-10.14537445,-29.37061404,7.787665198,-2.032575758,69.03733333,129.2095238,103.2599057,129,24.33116883,15.10849057,840.692511,0
288,2005-01,BC,-2.622972973,-19.93758389,10.49054054,-1.324861878,31.48792453,117.2731959,185.2651466,118.4329897,11.53413655,13.17857143,612.3918919,0
289,2005-01,AB,-12.38932384,-37.53096085,9.892170819,-1.978350515,17.05965909,79.13592233,22.96587838,86.35514019,12.70658683,5.993243243,920.3576512,0
290,2005-01,SK,-17.44125874,-38.1979021,4.245454545,-2.434375,19.05873016,96.5049505,19.63677419,101.5137615,25.25688073,5.883870968,1080.576923,0
291,2005-01,MB,-19.97115385,-38.92692308,-0.467307692,-2.381818182,35.29680851,154.9253731,35.11355932,160.7837838,38.43243243,7.398305085,1160.030769,0
292,2005-01,ON,-10.88293839,-30.39099526,10.02843602,-1.438235294,49.17654321,112.0909091,68.30737327,115.1584158,27.54658385,10.67281106,871.62891,0
293,2005-01,QC,-14.54366812,-31.6926087,8.745414847,-1.603787879,28.63178808,57.54807692,40.48925234,60,24.1626506,9.144859813,972.2039301,0
294,2005-02,BC,1.058361775,-9.798989899,12.32891156,0.896629213,11.56208178,44.16161616,55.57749196,56.23737374,11.28404669,5.774919614,457.2361775,0
295,2005-02,AB,-5.403146853,-24.36398601,11.20699301,2.748958333,15.22346369,95.07843137,15.43452769,92.50943396,10.94642857,3.384364821,637.3975524,0
296,2005-02,SK,-10.6248227,-28.82978723,6.983687943,1.347368421,11.30163934,86.68367347,10.32251656,80.64761905,24.72115385,2.701986755,789.3198582,0
297,2005-02,MB,-14.02673267,-32.26831683,5.025490196,0.472222222,10.13655914,63.81818182,10.04695652,61.23287671,39.70967742,3.8,880.1326733,0
298,2005-02,ON,-6.83236715,-23.20869565,7.11884058,0.835353535,38.50314465,116.8910891,54.9453271,112.1568627,28.81875,9.26635514,685.7797101,0
299,2005-02,QC,-9.227433628,-27.02070485,6.280088496,1.541538462,38.89731544,90.83333333,46.68009479,82.88235294,35,8.976303318,732.2420354,0
300,2005-03,BC,4.940878378,-5.327242525,15.39124579,1.620994475,12.49926471,46.64356436,119.372293,113.3283582,8.352713178,11.76751592,392.0081081,0
301,2005-03,AB,-1.370731707,-20.12055749,14.08885017,2.287368421,26.41849711,128.52,28.20627063,133.5769231,6.310810811,7.250825083,577.6324042,0
302,2005-03,SK,-5.053846154,-22.87202797,9.523776224,0.386315789,22.61259843,143.4949495,25.29433962,138.1132075,12.56363636,7.383647799,712.8265734,0
303,2005-03,MB,-8.813,-27.265,7.414,-1.194339623,20.71145833,123.1363636,23.06393443,106.4166667,21.8028169,5.803278689,820.02,0
304,2005-03,ON,-4.343809524,-21.40952381,14.48619048,-1.707,27.0537037,100.9313725,33.5662037,58.94174757,9.567251462,7.277777778,679.2866667,0
305,2005-03,QC,-5.546017699,-24.08414097,10.8159292,-0.87,50.56092715,130.412844,58.99345794,92.45192308,26.59146341,9.186915888,694.6787611,0
306,2005-04,BC,8.057859532,-2.310666667,23.99531773,0.983888889,3.850553506,45.1,87.70880503,91.76884422,2.461832061,9.059748428,281.9688963,0.142140468
307,2005-04,AB,4.50458221,-8.861066667,21.36666667,1.456043956,4.669731801,39.54081633,16.94578005,66.39215686,1,3.560102302,339.748248,0
308,2005-04,SK,5.823776224,-7.106293706,23.75034965,2.024210526,5.46015625,55.74489796,17.17239264,71.25242718,0.771812081,3.619631902,359.1916084,0
309,2005-04,MB,5.293406593,-6.908791209,20.93586957,3.136170213,4.519101124,33.45901639,22.48362069,86.28358209,0.570175439,4.232758621,369.6813187,0.010989011
310,2005-04,ON,6.175449102,-4.18502994,24.35209581,1.170769231,16.66491228,218,79.56666667,124.4545455,0.006369427,8.719298246,353.7952096,0.095808383
